Year,Delhi
2003,6.0
2004,6.6
2005,8.2
2006,8.5
2007,7.2
2008,8.2
2009,8.0
2010,9.3
2011,9.9
2012,9.2
2013,8.7
2014,11.7
2015,10.3
2016,10.8
2017,11.6
2018,11.9
2019,11.1
2020,11.9
